productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Pure Slim 3 Trio Replacement Filter Set","https://dam-assets.apps.travisperkins.group/v96949z/GPID_1100863489_IMG_00.jpg","Practical replacement filter set containing the same 3 high quality filters supplied with your original AQA drink Pure Slim 3 Trio.?","940094","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","4Trade Radiator Pipe Cover Set Chrome (Pack of 10)","https://dam-assets.apps.travisperkins.group/vnemgw8/GPID_1000043290_IMG_00.jpg","A pipe collar is used to conceal unsightly holes through floors and walls.","281949","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Plasson Reducing Set 32 x 25 mm 7930ED0","https://dam-assets.apps.travisperkins.group/AbdG0/GPID_1000255414_IMG_00.jpeg","Ideally used for conveying water and other fluids in urban and inter-urban infrastructure, industrial, mining, landscape, and farming applications.","845040","1,8",0.00,"ACTIVE",8,"Plumbing",0
"","4Trade Radiator Pipe Cover Set White (Pack of 10)","https://dam-assets.apps.travisperkins.group/oj0g9r3/GPID_1000043289_IMG_00.jpg","A pipe collar is used to conceal unsightly penetrations through floors and walls.","281948","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BOSS White Pipe Jointing Compound 400g","https://dam-assets.apps.travisperkins.group/xdmdzj5/GPID_1000229498_IMG_00.jpeg","BOSSâ„¢ White is well known as a non -poisonous pipe jointing compound which is clean and easy to apply. It acts as a lubricant whilst the joint is being assembled and tightened and does not set hard enabling easy dismantling for subsequent alterations to the pipework.","951511","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Hep2O HX60/15W Smartsleeve Pipe Support 15mm","https://dam-assets.apps.travisperkins.group/MNOX6/GPID_1000228800_IMG_00.jpg","15mm smartsleeve pipe support for Hep2O push-fit plumbing system. 
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","964127","1,103",0.00,"ACTIVE",103,"Plumbing",0
"","JG Speedfit monobloc flexible connector hose 15mm x M10 male","https://dam-assets.apps.travisperkins.group/xkgjek6/GPID_1000042924_IMG_00.jpeg","Speedfit push-fit flexi hose for the connection of plastic and copper pipe to a female mixer tap. This hose is ideal for the connection to monobloc mix taps. To make a connection simply push the fitting fully on to the pipe and screw the thread into the bloc. The hose has off set spanner locations to ease installation. Should the need arise to demount the connection push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods Note: With all plastic pipes the relevant manufacturer’s pipe insert is required.","285062","1,16",0.00,"ACTIVE",16,"Plumbing",0
"","JG Speedfit monobloc flexible connector hose 15mm x M12 male","https://dam-assets.apps.travisperkins.group/om5mgpz/GPID_1000409920_IMG_00.jpeg","Speedfit push-fit flexi hose for the connection of plastic and copper pipe to a female mixer tap. This hose is ideal for the connection to monobloc mix taps. To make a connection simply push the fitting fully on to the pipe and screw the thread into the bloc. The hose has off set spanner locations to ease installation. Should the need arise to demount the connection push the collet towards the body of the fitting and pull the pipe to release. The fitting ensures an easier working environment in confined places and removes the need for hot works on site. Installation can be reduced by around 40% against traditional fixing methods Note: With all plastic pipes the relevant manufacturer’s pipe insert is required.","264186","1,14",0.00,"ACTIVE",14,"Plumbing",0
"","Hep2O HX60/22W SmartSleeve Pipe Support 22mm","https://dam-assets.apps.travisperkins.group/K5zvx/GPID_1000228801_IMG_00.jpg","22mm smartsleeve pipe support for Hep2O push-fit plumbing system.
Hep2O is not just designed to perform, itâ€™s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","964128","1,363",0.00,"ACTIVE",363,"Plumbing",0
"","BWT Perla Silk Water Softener 10L","https://dam-assets.apps.travisperkins.group/o8r6keq/GPID_1100863499_IMG_00.jpg","The perfectly sized Luxury water softener for homes of up to 4 people. Easy to set up and live with Perla Silk S will slide easily into most kitchen cupboards.","940453","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BWT Perla Silk Water Softener with Wifi 10L","https://dam-assets.apps.travisperkins.group/v441jgj/GPID_1100863501_IMG_00.jpg","The perfectly sized Luxury water softener for Smart Homes of up to 4 people. Easy to set up and live with Perla Silk S will slide easily into most kitchen cupboards.","940205","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Hep2O HX60/10W SmartSleeve Pipe Support 10mm","https://dam-assets.apps.travisperkins.group/MQqbZ/GPID_1000228799_IMG_00.jpg","10mm SmartSleeve pipe support for Hep2O push-fit plumbing. 
Hep2O is not just designed to perform, it’s built to last which is why it comes with a 50 year guarantee (twice as long as anyone else). The slim and sleek push-fit plumbing fittings work with both plastic and copper pipe and are ideal for a range of hot and cold water, and heating applications. Easy to install and with proven performance, Hep2o is the primary solution for central heating systems and hot and cold water services.","964126","1,179",0.00,"ACTIVE",179,"Plumbing",0
"","BOSSMix™ TMV2/3 Thermostatic Mixing Valve Includes NRV & STRNRS 22mm","https://dam-assets.apps.travisperkins.group/AGpOm/GPID_1000530028_IMG_00.jpg","The BOSSMix™ Tmv2 valve has been designed for easy installation in any orientation.","690230","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Interset Fixing M5 x 37 R-S1 SM05037/20","https://dam-assets.apps.travisperkins.group/orm85m5/GPID_1000761176_IMG_00.jpg","Interset Fixing M5 x 37 R-S1 SM05037/20","345131","1,8",0.00,"ACTIVE",8,"Plumbing",0
"","Fernox LS-X External Leak Sealer 50ml","https://dam-assets.apps.travisperkins.group/YD3A2/GPID_1000222323_IMG_00.jpg","Fernox LS-X is a silicone paste used as an external leak sealer and jointing compound.","830279","1,6",0.00,"ACTIVE",6,"Plumbing",0
"","BWT Powermag Scale Inhibitor 150 - 1.5in- 3.0 LT/SEC","https://dam-assets.apps.travisperkins.group/oz8ymdm/GPID_1009975808_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","941534","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BWT Powermag Scale Inhibitor 200 - 2.0in- 6.0 LT/SEC","https://dam-assets.apps.travisperkins.group/oq4rzrl/GPID_1009975807_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","941536","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BWT Powermag Scale Inhibitor 300 - 3.0in- 15.0 LT/SEC","https://dam-assets.apps.travisperkins.group/x21n9nn/GPID_1009975806_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","941535","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","Rothenberger 67060 U-gauge Manometer Plastic","https://dam-assets.apps.travisperkins.group/KjyqQ/GPID_1000395989_IMG_00.jpg","Professional quality hard cased 12 inch U-Guage manometer for tightness testing of gas pipework. Can also be used for checking and setting domestic or commercial appliances to the correct gas pressure.","269948","1,1",0.00,"ACTIVE",1,"Plumbing",0
"","Bostik Evo-stik 456006 Plumbers Mait 750g","https://dam-assets.apps.travisperkins.group/l1vL6/GPID_1000082950_IMG_00.jpeg","Waterproof, non-setting, non-cracking putty for sanitary installations.","799282","1,5",0.00,"ACTIVE",5,"Plumbing",0
"","BWT Powermag 250 - 2.5in- 8.0 LT/SEC","https://dam-assets.apps.travisperkins.group/oq4r59e/GPID_1009975802_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","944786","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BWT Powermag Scale Inhibitor 100 - 1.0in- 1.5 LT/SEC","https://dam-assets.apps.travisperkins.group/oyy1g5r/GPID_1009975809_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","941532","1,0",0.00,"INACTIVE",0,"Plumbing",0
"","BWT Powermag Scale Inhibitor 400 - 4.0in- 30.5 LT/SEC","https://dam-assets.apps.travisperkins.group/xdme1ey/GPID_1009975801_IMG_00.jpg","An electromagnetic physical water conditioner uses the principles of magnetism to inhibit formations of hard crystalline scale within hot and cold water services. The Powermag sets up a specific magnetic field which has an effect on the hardness salts within the water","941533","1,0",0.00,"INACTIVE",0,"Plumbing",0
