productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","75MM X 75MM Redwood Planed Square Edge 5Th Finished Size 69MM X 69MM","https://dam-assets.apps.travisperkins.group/7yj80/GPID_1000070367_IMG_00.jpeg","Manufactured from high quality Scandinavian 5ths grade Redwood (pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","3324511606","1,65",11.36,"ACTIVE",65,"Timber & Sheet Materials",9.88
"","19MM X 38MM Redwood Unsorted Planed Square Edge Finished Size 14.5MM X 33MM X 2.1M","https://dam-assets.apps.travisperkins.group/K5ymw/GPID_1000726479_IMG_00.jpg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","6757503209","1,401",3.79,"ACTIVE",401,"Timber & Sheet Materials",3.3
"","32MM X 38MM Redwood Planed Square Edge 5Th Finished Size 27MM X 33MM X 2.1M","https://dam-assets.apps.travisperkins.group/xdmq8y5/GPID_1000726481_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1876519055","1,135",5.47,"ACTIVE",135,"Timber & Sheet Materials",4.76
"","50mm x 50mm x 2.4m Redwood Planed Timber Finished Size 44mm x 44mm","https://dam-assets.apps.travisperkins.group/lkZab/GPID_1000757492_IMG_00.jpg","Premium joinery-quality planed timber is ideal for interior use","8194603467","1,453",9.75,"ACTIVE",453,"Timber & Sheet Materials",8.48
"","19mm x 50mm Redwood Planed Timber Best Finished Size 15mm x 44mm","https://dam-assets.apps.travisperkins.group/MQyxb/GPID_1000381166_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade redwood (pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","2366010371","1,119",2.61,"ACTIVE",119,"Timber & Sheet Materials",2.27
"","25MM X 125MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 119MM","https://dam-assets.apps.travisperkins.group/MNya6/GPID_1000070392_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1371652115","1,83",5.60,"ACTIVE",83,"Timber & Sheet Materials",4.87
"","100mm x 10mm Redwood Unsorted Planed Square Edge Finished Size 94mm x 94mm","https://dam-assets.apps.travisperkins.group/v168wzd/GPID_1000381128_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","5261926413","1,126",30.07,"ACTIVE",126,"Timber & Sheet Materials",26.15
"","50mm x 150mm Redwood Unsorted Planed Square Edge Finished Size 44mm x 144mm","https://dam-assets.apps.travisperkins.group/vnek401/GPID_1000381132_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","8189139574","1,72",16.92,"ACTIVE",72,"Timber & Sheet Materials",14.71
"","25mm x 75mm Hardwood Planed Timber All Round Red Grandis","https://dam-assets.apps.travisperkins.group/YRep2/GPID_1000261836_IMG_00.jpg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery","1326631707","1,31",9.68,"ACTIVE",31,"Timber & Sheet Materials",8.42
"","50mm x 100mm Hardwood Planed Timber Red Grandis","https://dam-assets.apps.travisperkins.group/bmBaa/GPID_1000261815_IMG_00.jpeg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery.","6649863962","1,32",31.95,"ACTIVE",32,"Timber & Sheet Materials",27.78
"","50mm x 150mm Hardwood Timber Sill Section Red Grandis","https://dam-assets.apps.travisperkins.group/xkg9jmz/GPID_1000261839_IMG_00.jpeg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery","3566439379","1,18",49.67,"ACTIVE",18,"Timber & Sheet Materials",43.19
"","25mm x 50mm Hardwood Planed Timber All Round Red Grandis","https://dam-assets.apps.travisperkins.group/WGe5E/GPID_1000261835_IMG_00.jpeg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery","5871067939","1,30",8.21,"ACTIVE",30,"Timber & Sheet Materials",7.14
"","13mm x 50mm Hardwood Planed Timber Red Grandis","https://dam-assets.apps.travisperkins.group/pDr46/GPID_1000261809_IMG_00.jpeg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery.","7872008327","1,33",4.65,"ACTIVE",33,"Timber & Sheet Materials",4.04
"","50mm x 50mm Hardwood Planed Timber Prepared Red Grandis","https://dam-assets.apps.travisperkins.group/wm04j/GPID_1000261813_IMG_00.jpg","A medium to fine textured, pink hardwood with good machining properties and moderate durability.","7199650380","1,46",19.88,"ACTIVE",46,"Timber & Sheet Materials",17.29
"","25mm x 32mm Hardwood Planed Timber Red Grandis Glazing Bead","https://dam-assets.apps.travisperkins.group/oz86qy0/GPID_1000261822_IMG_00.jpg","A medium to fine textured, pink hardwood with good machining properties and moderate durability. Ideally suited for the manufacture of Joinery.","6163633100","1,121",8.61,"ACTIVE",121,"Timber & Sheet Materials",7.49
"","50mm x 75mm Hardwood Planed Timber Prepared Red Grandis","https://dam-assets.apps.travisperkins.group/3X3ZG/GPID_1000261814_IMG_00.jpg","A medium to fine textured, pink hardwood with good machining properties and moderate durability.","4919768778","1,43",22.90,"ACTIVE",43,"Timber & Sheet Materials",19.91
"","25MM X 150MM X 1M Redwood Planed Tongue And Groove Flooring 5Th Finished Size 20.5MM X 144MM","https://dam-assets.apps.travisperkins.group/KRVJg/GPID_1000070429_IMG_00.jpeg","MetsÃ¤ Woods softwood PTG flooring is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Redwood is the best option for use as a clear, stained floor as it has a smooth, planed surface. This flooring is not suited for installation over underfloor heating","6875887698","1,412",7.53,"ACTIVE",412,"Timber & Sheet Materials",6.55


"","Super Lap Pressure Treated Fence Panel 6ft x 6ft (1.83m x 1.83m)","https://dam-assets.apps.travisperkins.group/oe09n9d/GPID_1000020591_IMG_00.jpg","This 6ft overlap fence panel is ideal for use in your garden to create privacy and security along boundaries. An alternative to traditional overlap panels that have 'waney-edged' boards, this version features straight-cut boards that give it cleaner, more contemporary lines. Its natural timber colour will blend attractively into any garden.
It is strengthened with the use of 5 vertical battens on each side. The 44mm frame adds additional strength and rigidity. 
This panel further benefits from having been pressure treated, giving it a 15 year Anti-Rot guarantee.  The panels can also be used without gravel boards. Made in the UK.","6207615324","1,1",47.60,"ACTIVE",1,"Timber & Sheet Materials",41.39


"","Bolt Grip Post Support Spike 75mm x 600mm","https://dam-assets.apps.travisperkins.group/ymVvd/GPID_1000024344_IMG_00.jpeg","Bolt Grip Post Support Spike 75mm x 600mm","6335891890","1,2",12.72,"ACTIVE",2,"Timber & Sheet Materials",11.06
"","Fence Repair Spur 75mm x 75mm","https://dam-assets.apps.travisperkins.group/ermy0/GPID_1000024346_IMG_00.jpeg","Metpost Fence Repair Spur 75mm x 75mm","6067351086","1,4",10.05,"ACTIVE",4,"Timber & Sheet Materials",8.74
"","Cuprinol Naturally Enhancing Teak Oil 1L Clear","https://dam-assets.apps.travisperkins.group/Mpg0Q/GPID_1000774560_IMG_00.jpg","Cuprinol Naturally Enhancing Teak Oil Clear offers a natural finish for teak and similar hardwoods. It protects and enhances the wood by replacing the natural oils lost through weathering, helping to restore the appearance of old furniture and maintain the colour and appearance of new furniture.","2977338783","1,1",20.23,"ACTIVE",1,"Timber & Sheet Materials",17.59
"","Cuprinol Ducksback 5L Harvest Brown","https://dam-assets.apps.travisperkins.group/o5044m4/GPID_1000200393_IMG_00.png","Advanced, wax enriched and non-drip formulation, that colours and weatherproofs sheds and fences for up to 5 years. Cuprinol 5 year Ducksback is quick drying, low odour and safe to use around plants and pets.","6818106001","1,2",17.05,"ACTIVE",2,"Timber & Sheet Materials",14.83
"","Cuprinol Ducksback 5L Forest Oak","https://dam-assets.apps.travisperkins.group/oq484r4/GPID_1000200394_IMG_00.png","Advanced, wax enriched and non-drip formulation, that colours and weatherproofs sheds and fences for up to 5 years. Cuprinol 5 year Ducksback is quick drying, low odour and safe to use around plants and pets.","9952184142","1,7",17.05,"ACTIVE",7,"Timber & Sheet Materials",14.83
"","Ronseal Fence Life Plus 5L Matt Shed & Fence Treatment Charcoal Grey","https://dam-assets.apps.travisperkins.group/YNJj4/GPID_1100335174_IMG_00.jpeg","Ronseal Fence Life Plus gives 5 year protection on all rough sawn and smooth planed sheds and fences. It'll protect the wood from rain, frost and snow and won't lose it's colour in the sun. It can be applied by brush or using a sprayer and can also be applied to damp wood.","2878520952","1,9",9.82,"ACTIVE",9,"Timber & Sheet Materials",8.54
"","Cuprinol Anti-Slip Decking Stain 2.5L American Mahogany","https://dam-assets.apps.travisperkins.group/xlmgggg/GPID_1000393601_IMG_00.png","Cuprinol's anti-slip decking stain is water-based and suitable for all softwood and hardwood decking. Its double action formula contains invisible anti-slip microbeads, making the deck safer and helping protect the film surface from green algae and mould growth.","1140762127","1,1",31.05,"ACTIVE",1,"Timber & Sheet Materials",27
"","Ronseal Trade 5L Fencing Stain Medium Oak","https://dam-assets.apps.travisperkins.group/pDRG1/GPID_1000299385_IMG_00.jpg","Adds colour and weather protection to sheds and fences in just one coat. Increased wax for superior water repellency and UV protection for long lasting colour.","6940057206","1,2",13.67,"ACTIVE",2,"Timber & Sheet Materials",11.89
"","Ronseal Trade 5L Fencing Stain Tudor Black Oak","https://dam-assets.apps.travisperkins.group/ab3dw/GPID_1000400076_IMG_00.jpeg","Adds colour and weather protection to sheds and fences in just one coat. Increased wax for superior water repellency and UV protection for long lasting colour.","9409381077","1,5",12.34,"ACTIVE",5,"Timber & Sheet Materials",10.73
"","Cuprinol Ducksback 5L Autumn Gold","https://dam-assets.apps.travisperkins.group/x7rrmdo/GPID_1000272436_IMG_00.png","Advanced, wax enriched and non-drip formulation, that colours and weatherproofs sheds and fences for up to 5 years. Cuprinol 5 year Ducksback is quick drying, low odour and safe to use around plants and pets.","5305784722","1,2",17.05,"ACTIVE",2,"Timber & Sheet Materials",14.83
"","Ronseal Trade 5L Fencing Stain Red Cedar","https://dam-assets.apps.travisperkins.group/21xVy/GPID_1000400071_IMG_00.jpeg","Adds colour and weather protection to sheds and fences in just one coat. Increased wax for superior water repellency and UV protection for long lasting colour.","2181351823","1,4",13.66,"ACTIVE",4,"Timber & Sheet Materials",11.88
"","Ronseal Trade 5L Fencing Stain Dark Oak","https://dam-assets.apps.travisperkins.group/e3Ne9/GPID_1000299386_IMG_00.jpg","Adds colour and weather protection to sheds and fences in just one coat. Increased wax for superior water repellency and UV protection for long lasting colour.","6939225023","1,3",18.23,"ACTIVE",3,"Timber & Sheet Materials",15.85
"","Cuprinol Ducksback 5L Silver Copse","https://dam-assets.apps.travisperkins.group/oerr1dx/GPID_1000081290_IMG_00.png","Advanced, wax enriched and non-drip formulation, that colours and weatherproofs sheds and fences for up to 5 years. Cuprinol 5 year Ducksback is quick drying, low odour and safe to use around plants and pets.","4131042161","1,2",17.05,"ACTIVE",2,"Timber & Sheet Materials",14.83
"","Cuprinol Anti-Slip Decking Stain 2.5L Boston Teak","https://dam-assets.apps.travisperkins.group/xw4eeym/GPID_1000393603_IMG_00.png","Cuprinol's anti-slip decking stain is water-based and suitable for all softwood and hardwood decking. Its double action formula contains invisible anti-slip microbeads, making the deck safer and helping protect the film surface from green algae and mould growth.","8091684696","1,4",31.05,"ACTIVE",4,"Timber & Sheet Materials",27
