productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","4Fire Intumescent Lock Plates Pack of 2","https://dam-assets.apps.travisperkins.group/o35g79n/GPID_1000276307_IMG_00.jpeg","Intumescent material provides vital fire protection for the critical weak points on a fire door set","259520","1,0",4.63,"INACTIVE",0,"Fire Doors",4.03
"","Deanta Galway Unfinished Oak Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/xw473qm/GPID_1101027766_IMG_00.jpg","With beautiful crown cut oak veneer overlaying a solid core, the Galway oak door is the perfect combination of strength and good looks. The glazed door features four panes of clear toughened glass set into the central panel. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","274769","1,0",672.75,"INACTIVE",0,"Fire Doors",585
"","Deanta Pamplona White Primed Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/oe0456n/GPID_1101027780_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","490551","1,0",627.90,"INACTIVE",0,"Fire Doors",546
"","Deanta Pamplona White Primed Glazed Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/vnejk12/GPID_1101027781_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","470467","1,0",627.90,"INACTIVE",0,"Fire Doors",546
"","Deanta Ely White Primed Glazed 3 Lite Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/v44pwkj/GPID_1101027758_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","717566","1,0",627.90,"INACTIVE",0,"Fire Doors",546
"","Deanta Ely White Primed Glazed 3 Lite Fire Door 30m 1981mm x 610mm x 45mm","https://dam-assets.apps.travisperkins.group/x21q8rk/GPID_1101027757_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","262593","1,0",627.90,"INACTIVE",0,"Fire Doors",546
"","Deanta Norwich Unfinished Oak Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/oe04ep7/GPID_1101027374_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","579438","1,0",220.55,"INACTIVE",0,"Fire Doors",191.78
"","Deanta Montreal Dark Grey Ash Glazed Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/oq4npj4/GPID_1101027770_IMG_00.jpg","Ideally suited to a contemporary-style home, the prefinished Montreal dark grey ash door provides stunning contrast to a light decor. Featuring four horizontal panes of clear toughened glass, set flush against the surround, accentuating the natural grain of the ash veneer.","770873","1,0",894.42,"INACTIVE",0,"Fire Doors",777.76
"","Montreal Light Grey Ash Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/v44pwe6/GPID_1101027351_IMG_00.jpg","Perfect for a modern dwelling, the prefinished Montreal light grey ash door complements the on-trend grey decor popular with many home-owners. Featuring four horizontal panes of clear toughened glass, set flush against the surround, accentuating the natural grain of the ash veneer.","560842","1,0",894.42,"INACTIVE",0,"Fire Doors",777.76
"","Deanta Pamplona Prefinished Oak Glazed Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/x21qryk/GPID_1101027773_IMG_00.jpg","The contrasting orientation shows off the grain pattern to its best advantage, and the contrast is strikingly accentuated by the gentle curves of the vertical veneers, which carve a subtle waist into the horizontals. In the glazed door, four square panes of clear toughened glass are set neatly into the panels.","395548","1,0",734.85,"INACTIVE",0,"Fire Doors",639
"","Deanta Pamplona Prefinished Oak Glazed Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/xkgjyqj/GPID_1101027774_IMG_00.jpg","The contrasting orientation shows off the grain pattern to its best advantage, and the contrast is strikingly accentuated by the gentle curves of the vertical veneers, which carve a subtle waist into the horizontals. In the glazed door, four square panes of clear toughened glass are set neatly into the panels.","463505","1,0",734.85,"INACTIVE",0,"Fire Doors",639
"","Deanta Pamplona Prefinished Oak Glazed Fire Door 30m 1981mm x 610mm x 45mm","https://dam-assets.apps.travisperkins.group/om5mmlw/GPID_1101027771_IMG_00.jpg","The contrasting orientation shows off the grain pattern to its best advantage, and the contrast is strikingly accentuated by the gentle curves of the vertical veneers, which carve a subtle waist into the horizontals. In the glazed door, four square panes of clear toughened glass are set neatly into the panels.","382049","1,0",734.85,"INACTIVE",0,"Fire Doors",639
"","Deanta Pamplona White Primed Glazed Fire Door 30m 1981mm x 610mm x 45mm","https://dam-assets.apps.travisperkins.group/oe04527/GPID_1101027779_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","366112","1,0",627.90,"INACTIVE",0,"Fire Doors",546
"","Deanta Norwich Unfinished Oak Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/x7l0y4n/GPID_1101027375_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","955197","1,0",220.55,"INACTIVE",0,"Fire Doors",191.78
"","Deanta Norwich Unfinished Oak Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/oyydjej/GPID_1101027376_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","826227","1,0",220.55,"INACTIVE",0,"Fire Doors",191.78
"","Deanta Norwich Unfinished Oak Fire Door 30m 1981mm x 610mm x 45mm","https://dam-assets.apps.travisperkins.group/xp8jj25/GPID_1101027373_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","769244","1,0",220.55,"INACTIVE",0,"Fire Doors",191.78
"","Deanta Rochester White Primed Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/ormnlmr/GPID_1101027466_IMG_00.jpg","This door has a style of its own, modestly traditional, with a contemporary twist. Four symmetric panels give it a somewhat old-fashioned appearance, but sits comfortably in any modern setting.","671952","1,0",258.75,"INACTIVE",0,"Fire Doors",225
"","Deanta Pamplona Prefinished Walnut Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/v6w6ggd/GPID_1101032028_IMG_00.jpg","The contrasting orientation shows off the grain pattern to its best advantage, and the contrast is strikingly accentuated by the gentle curves of the vertical veneers, which carve a subtle waist into the horizontals. In the glazed door, four square panes of clear toughened glass are set neatly into the panels.","478915","1,0",762.45,"INACTIVE",0,"Fire Doors",663
"","Deanta Pamplona Prefinished Walnut Glazed Fire Door 30m 1981mm x 610mm x 45mm","https://dam-assets.apps.travisperkins.group/om5mnpw/GPID_1101032027_IMG_00.jpg","The contrasting orientation shows off the grain pattern to its best advantage, and the contrast is strikingly accentuated by the gentle curves of the vertical veneers, which carve a subtle waist into the horizontals. In the glazed door, four square panes of clear toughened glass are set neatly into the panels.","370076","1,0",762.45,"INACTIVE",0,"Fire Doors",663
"","Deanta Galway Unfinished Oak Glazed Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/x21qrj7/GPID_1101027768_IMG_00.jpg","With beautiful crown cut oak veneer overlaying a solid core, the Galway oak door is the perfect combination of strength and good looks. The glazed door features four panes of clear toughened glass set into the central panel. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","369386","1,0",672.75,"INACTIVE",0,"Fire Doors",585
"","Deanta Ely Prefinished Oak Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/x7l0yld/GPID_1101027151_IMG_00.jpg","The Ely oak door is the most popular style in the UK and complements almost any setting. The vertical lines gives you a rustic charm that is available in a wide range of sizes, including fire door options.","174148","1,0",197.19,"INACTIVE",0,"Fire Doors",171.47
